Species,River,WATERSHED_CDE,DFO,CU,BroodYear,hararea_m2_3005,area_km2,ln_area_km2,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,ln_area_km2_std,ECA_age_proxy_forested_only_std
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1959,0,626.638,6.440369021428714,15000,9.615805480084347,125000,35714.28571428571,8.333333333333334,2.120263536200091,0.0053,0.0063,0.009,0.15396,0.235614,CWH,0.7824977620566573,0.0134485945429166,FALSE,FALSE,1.7527966270036823,-0.5157821185541103
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1961,134418.214574115,626.638,6.440369021428714,50000,10.819778284410283,265306.1224489796,125000,5.3061224489795915,1.6688613329049011,0.0051,0.0061,0.009,0.15396,0.235614,CWH,0.00583928468743269,0.0134485945429166,FALSE,FALSE,1.7527966270036823,-0.5184139349532252
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1963,54861.6073194502,626.638,6.440369021428714,130000,11.77528972943772,120967.74193548388,265306.1224489796,0.9305210918114144,-0.07201053597627216,0.0058,0.007,0.009,0.15396,0.235614,CWH,0.5797944041154652,0.0134485945429166,FALSE,FALSE,1.7527966270036823,-0.5065707611572082
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1965,1313770.52922753,626.638,6.440369021428714,75000,11.225243392518447,10294.117647058823,120967.74193548388,0.13725490196078433,-1.9859154836690123,0.0104,0.0124,0.009,0.15396,0.235614,CWH,-0.7093794641235007,0.0134485945429166,FALSE,FALSE,1.7527966270036823,-0.43551171838110636
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1967,10219066.7649216,626.638,6.440369021428714,3500,8.160518247477505,9701.492537313434,10294.117647058823,2.771855010660981,1.0195167750033487,0.0268,0.0319,0.009,0.15396,0.235614,CWH,-0.48089809283299456,0.0134485945429166,FALSE,FALSE,1.7527966270036823,-0.17890961946740527
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1969,4131095.95733691,626.638,6.440369021428714,6500,8.779557455883728,81967.2131147541,9701.492537313434,12.610340479192937,2.5345171503413346,0.0408,0.0486,0.009,0.15396,0.235614,CWH,0.09673401232408343,0.0134485945429166,FALSE,FALSE,1.7527966270036823,0.04084704985868747
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1971,6119078.29858581,626.638,6.440369021428714,50000,10.819778284410283,109090.90909090907,81967.2131147541,2.1818181818181817,0.780158557549575,0.0637,0.0758,0.009,0.15396,0.235614,CWH,-0.34080392906905344,0.0134485945429166,FALSE,FALSE,1.7527966270036823,0.3987740801383117
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1973,4997390.76625709,626.638,6.440369021428714,60000,11.002099841204238,100000,109090.90909090907,1.6666666666666667,0.5108256237659907,0.0884,0.1052,0.009,0.15396,0.235614,CWH,-0.20355231452664888,0.0134485945429166,FALSE,FALSE,1.7527966270036823,0.7856510908081995
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1975,3622062.05642929,626.638,6.440369021428714,70000,11.156250521031495,9756.09756097561,100000,0.13937282229965156,-1.970602761645685,0.103,0.1226,0.009,0.15396,0.235614,CWH,1.2286162579398736,0.0134485945429166,FALSE,FALSE,1.7527966270036823,1.0146191175311943
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1977,18207247.4480246,626.638,6.440369021428714,4000,8.294049640102028,11627.906976744183,9756.09756097561,2.906976744186046,1.0671136216087385,0.1383,0.1647,0.009,0.15396,0.235614,CWH,0.9724829797884954,0.0134485945429166,FALSE,FALSE,1.7527966270036823,1.5686164695448774
